Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
2022-11-22,20:53:00,35,27,72,SSW,8,,29.46,0,Fair
2022-11-22,21:53:00,34,27,75,S,6,,29.47,0,Fair
2022-11-22,22:53:00,35,27,72,SSW,6,,29.47,0,Fair
2022-11-22,23:53:00,34,26,73,SSW,7,,29.47,0,Fair
2022-11-23,00:53:00,34,26,73,SSW,6,,29.49,0,Fair
2022-11-23,01:53:00,36,28,73,S,6,,29.5,0,Fair
2022-11-23,02:53:00,41,31,67,SSW,8,,29.51,0,Fair
2022-11-23,03:53:00,47,34,61,SSW,8,,29.51,0,Fair
2022-11-23,04:53:00,50,36,59,SSW,8,,29.5,0,Fair
2022-11-23,05:53:00,54,37,53,SSW,10,,29.48,0,Fair
2022-11-23,06:53:00,57,39,51,SSW,13,,29.46,0,Fair
2022-11-23,07:53:00,58,39,49,SSW,14,25,29.45,0,Fair
2022-11-23,08:53:00,58,39,49,SSW,12,,29.44,0,Fair
2022-11-23,09:53:00,56,38,51,SSW,8,,29.45,0,Mostly Cloudy
2022-11-23,10:53:00,55,38,53,S,7,,29.46,0,Mostly Cloudy
2022-11-23,11:53:00,52,38,59,S,6,,29.46,0,Mostly Cloudy
2022-11-23,12:53:00,50,38,63,S,6,,29.47,0,Mostly Cloudy
2022-11-23,13:53:00,49,38,66,S,5,,29.48,0,Mostly Cloudy
2022-11-23,14:53:00,47,37,68,S,8,,29.5,0,Mostly Cloudy
2022-11-23,15:53:00,47,36,66,S,7,,29.5,0,Mostly Cloudy
2022-11-23,16:53:00,47,34,61,S,5,,29.5,0,Cloudy
2022-11-23,17:53:00,45,33,63,S,6,,29.5,0,Mostly Cloudy
2022-11-23,18:53:00,44,32,63,S,5,,29.49,0,Cloudy
2022-11-23,19:53:00,42,32,67,S,6,,29.49,0,Mostly Cloudy
2022-11-23,20:53:00,40,30,68,CALM,0,,29.48,0,Mostly Cloudy
2022-11-23,21:53:00,41,31,67,S,3,,29.48,0,Partly Cloudy
2022-11-23,22:53:00,39,31,73,S,5,,29.48,0,Fair
2022-11-23,23:53:00,39,31,73,SSE,5,,29.48,0,Fair
2022-11-24,00:53:00,39,30,70,S,6,,29.48,0,Partly Cloudy
2022-11-24,01:53:00,41,31,67,S,6,,29.49,0,Mostly Cloudy
2022-11-24,02:53:00,44,32,63,S,6,,29.48,0,Cloudy
2022-11-24,03:53:00,47,32,56,S,8,,29.47,0,Cloudy
2022-11-24,04:53:00,52,31,45,SSW,13,18,29.45,0,Mostly Cloudy
2022-11-24,05:53:00,53,33,47,SW,9,,29.42,0,Mostly Cloudy
2022-11-24,06:53:00,52,38,59,SSW,10,,29.4,0,Cloudy
2022-11-24,07:53:00,53,36,52,SSW,10,,29.37,0,Cloudy
2022-11-24,08:53:00,51,38,61,SW,10,,29.38,0,Cloudy
2022-11-24,09:53:00,48,41,77,SW,10,,29.38,0.0,Light Drizzle
2022-11-24,10:53:00,47,42,83,SSW,9,,29.39,0.0,Cloudy
2022-11-24,11:25:00,46,42,86,SW,7,,29.38,0,Cloudy
2022-11-24,11:53:00,45,42,90,SSW,9,,29.38,0,Mostly Cloudy
2022-11-24,12:14:00,46,42,86,SW,9,,29.38,0,Mostly Cloudy
2022-11-24,12:53:00,46,43,89,SW,9,,29.39,0,Cloudy
2022-11-24,13:53:00,47,43,86,WSW,9,,29.39,0,Cloudy
2022-11-24,14:53:00,47,42,83,WSW,12,,29.39,0,Cloudy
2022-11-24,15:53:00,49,42,77,W,9,,29.39,0,Mostly Cloudy
2022-11-24,16:53:00,46,41,83,W,7,,29.39,0,Partly Cloudy
2022-11-24,17:53:00,45,40,82,WNW,10,,29.4,0,Partly Cloudy
2022-11-24,18:53:00,43,37,80,NNW,12,,29.43,0,Fair
2022-11-24,19:53:00,41,35,79,NW,8,,29.45,0,Fair
2022-11-24,20:53:00,39,34,82,NW,8,,29.47,0,Fair
2022-11-24,21:53:00,37,33,86,WNW,7,,29.48,0,Partly Cloudy
2022-11-24,22:17:00,37,33,86,NW,9,,29.49,0,Mostly Cloudy
2022-11-24,22:45:00,36,32,86,WNW,6,,29.5,0,Partly Cloudy
2022-11-24,22:53:00,36,32,86,W,5,,29.5,0,Fair
2022-11-24,23:53:00,34,31,89,W,5,,29.52,0,Fair
2022-11-25,00:53:00,34,30,85,W,8,,29.54,0,Fair
2022-11-25,01:53:00,36,32,86,W,8,,29.56,0,Fair
2022-11-25,02:53:00,38,33,83,W,7,,29.55,0,Fair
2022-11-25,03:53:00,42,32,67,W,8,,29.56,0,Fair
2022-11-25,04:53:00,45,32,60,W,8,,29.56,0,Fair
2022-11-25,05:53:00,50,30,46,WNW,8,,29.54,0,Fair
2022-11-25,06:53:00,51,28,41,WNW,8,,29.52,0,Fair
2022-11-25,07:53:00,51,28,41,W,12,,29.51,0,Fair
2022-11-25,08:53:00,52,27,38,W,9,,29.5,0,Fair
2022-11-25,09:53:00,50,28,43,W,9,,29.51,0,Fair
2022-11-25,10:53:00,47,26,44,W,5,,29.51,0,Fair
2022-11-25,11:53:00,44,27,51,WSW,5,,29.51,0,Fair
2022-11-25,12:53:00,43,28,56,WSW,8,,29.51,0,Fair
2022-11-25,13:53:00,42,28,58,W,6,,29.51,0,Fair
2022-11-25,14:53:00,40,28,63,WSW,7,,29.5,0,Fair
2022-11-25,15:53:00,39,29,67,WSW,8,,29.5,0,Fair
2022-11-25,16:53:00,39,29,67,WSW,8,,29.5,0,Fair
2022-11-25,17:53:00,38,28,68,WSW,8,,29.49,0,Fair
2022-11-25,18:53:00,38,26,62,SW,8,,29.46,0,Fair
2022-11-25,19:53:00,37,26,65,SSW,3,,29.46,0,Fair
2022-11-25,20:53:00,36,26,67,SW,6,,29.45,0,Fair
2022-11-25,21:53:00,35,26,70,SSW,8,,29.44,0,Fair
2022-11-25,22:53:00,35,26,70,SSW,7,,29.45,0,Fair
2022-11-25,23:53:00,34,26,73,SSW,7,,29.44,0,Fair
2022-11-26,00:53:00,35,25,67,S,5,,29.43,0,Fair
2022-11-26,01:53:00,36,26,67,SSW,6,,29.42,0,Fair
2022-11-26,02:53:00,41,27,57,SSW,8,,29.41,0,Fair
2022-11-26,03:53:00,47,28,48,SW,13,,29.39,0,Fair
2022-11-26,04:53:00,50,27,41,SW,16,24,29.35,0,Fair
2022-11-26,05:53:00,53,25,34,SSW,16,26,29.32,0,Fair
2022-11-26,06:53:00,55,21,27,SW,18,26,29.28,0,Fair
2022-11-26,07:53:00,55,23,29,SSW,15,26,29.26,0,Fair
2022-11-26,08:13:00,56,22,27,SW,15,,29.26,0,Fair
2022-11-26,08:53:00,55,23,29,SW,14,21,29.25,0,Fair
2022-11-26,09:53:00,54,22,29,SSW,10,18,29.23,0,Mostly Cloudy
2022-11-26,10:53:00,52,24,34,S,8,,29.23,0,Mostly Cloudy
2022-11-26,11:53:00,50,26,39,SSW,6,,29.21,0,Cloudy
2022-11-26,12:53:00,48,28,46,S,9,,29.19,0,Cloudy
2022-11-26,13:53:00,47,32,56,S,9,,29.16,0,Cloudy
2022-11-26,14:53:00,46,34,63,SSW,8,,29.14,0,Cloudy
2022-11-26,15:53:00,46,35,66,SW,5,,29.13,0,Cloudy
2022-11-26,16:53:00,45,35,68,S,3,,29.08,0,Cloudy
2022-11-26,17:53:00,44,35,71,CALM,0,,29.04,0,Cloudy
2022-11-26,18:53:00,43,35,74,E,3,,29.0,0,Mostly Cloudy
2022-11-26,19:53:00,44,35,71,ENE,6,,28.96,0,Cloudy
2022-11-26,20:53:00,44,36,73,NNE,9,,28.92,0.0,Light Rain
2022-11-26,21:53:00,44,38,79,E,5,,28.92,0.01,Light Rain
2022-11-26,22:53:00,43,39,86,NNE,7,,28.9,0.08,Light Rain
2022-11-26,23:53:00,43,40,89,NE,7,,28.85,0.05,Light Rain
2022-11-27,00:53:00,44,39,82,NE,14,,28.82,0.0,Cloudy
2022-11-27,01:53:00,44,36,73,NE,16,28,28.8,0,Cloudy
2022-11-27,02:37:00,42,38,85,NNE,17,,28.81,0.0,Light Rain
2022-11-27,02:53:00,42,39,89,NNE,13,,28.81,0.01,Light Rain
2022-11-27,03:23:00,42,39,89,NNE,13,,28.81,0.01,Light Rain
2022-11-27,03:53:00,42,39,89,NE,14,,28.78,0.01,Light Rain
2022-11-27,04:17:00,43,39,86,NE,9,,28.81,0.0,Light Rain
2022-11-27,04:53:00,43,39,86,N,9,,28.82,0.0,Cloudy
2022-11-27,05:23:00,44,39,82,N,15,,28.83,0,Mostly Cloudy
2022-11-27,05:53:00,45,40,82,NNW,15,,28.83,0,Cloudy
2022-11-27,06:53:00,45,38,76,N,21,31,28.84,0,Cloudy / Windy
2022-11-27,07:35:00,46,38,73,N,22,31,28.87,0,Cloudy / Windy
2022-11-27,07:53:00,46,38,73,N,23,33,28.88,0,Cloudy / Windy
2022-11-27,08:17:00,45,37,74,N,21,30,28.9,0,Cloudy / Windy
2022-11-27,08:53:00,44,36,73,N,14,25,28.93,0,Cloudy
2022-11-27,09:53:00,43,36,76,NNW,16,24,28.98,0,Cloudy
2022-11-27,10:53:00,42,36,79,NNW,16,25,29.03,0,Cloudy
2022-11-27,11:53:00,42,35,76,N,14,25,29.06,0,Cloudy
2022-11-27,12:53:00,42,34,73,NNW,10,,29.1,0,Cloudy
2022-11-27,13:53:00,42,33,70,NNW,12,,29.13,0,Cloudy
2022-11-27,14:34:00,41,32,70,NNW,9,,29.15,0,Mostly Cloudy
2022-11-27,14:53:00,41,31,67,NNW,12,,29.15,0,Mostly Cloudy
2022-11-27,15:53:00,39,30,70,NW,6,,29.17,0,Mostly Cloudy
2022-11-27,16:53:00,37,30,76,NW,5,,29.18,0,Mostly Cloudy
2022-11-27,17:53:00,36,29,76,WNW,3,,29.19,0,Mostly Cloudy
2022-11-27,18:53:00,35,29,78,WNW,5,,29.19,0,Mostly Cloudy
2022-11-27,19:53:00,34,29,82,CALM,0,,29.21,0,Mostly Cloudy
2022-11-27,20:53:00,33,28,82,W,5,,29.22,0,Mostly Cloudy
2022-11-27,21:53:00,33,28,82,WNW,3,,29.23,0,Partly Cloudy
2022-11-27,22:53:00,33,28,82,CALM,0,,29.24,0,Partly Cloudy
2022-11-27,23:53:00,31,28,89,CALM,0,,29.26,0,Partly Cloudy
2022-11-28,00:53:00,31,28,89,CALM,0,,29.27,0,Partly Cloudy
2022-11-28,01:53:00,32,29,88,VAR,3,,29.27,0,Mostly Cloudy
2022-11-28,02:53:00,38,32,79,SE,5,,29.28,0,Fair
2022-11-28,03:53:00,42,30,62,SSW,6,,29.3,0,Fair
2022-11-28,04:53:00,44,31,60,S,9,,29.29,0,Fair
2022-11-28,05:53:00,45,31,58,S,10,,29.27,0,Mostly Cloudy
2022-11-28,06:53:00,45,30,56,S,13,24,29.26,0,Mostly Cloudy
2022-11-28,07:53:00,43,30,60,SSW,12,22,29.25,0,Mostly Cloudy
2022-11-28,08:53:00,43,32,65,SSW,14,,29.27,0,Cloudy
2022-11-28,09:53:00,43,33,68,S,9,,29.26,0,Cloudy
2022-11-28,10:53:00,43,33,68,S,9,,29.25,0,Cloudy
2022-11-28,11:38:00,43,34,71,S,10,,29.26,0,Cloudy
2022-11-28,11:53:00,43,34,71,S,12,,29.26,0,Cloudy
2022-11-28,12:53:00,43,34,71,S,12,,29.25,0,Cloudy
2022-11-28,13:53:00,43,36,76,S,10,,29.27,0,Cloudy
2022-11-28,14:53:00,42,36,79,S,9,18,29.27,0,Cloudy
2022-11-28,15:53:00,42,36,79,S,9,,29.26,0,Mostly Cloudy
2022-11-28,16:53:00,41,36,82,S,8,,29.27,0,Mostly Cloudy
2022-11-28,17:53:00,41,35,79,S,7,,29.26,0,Mostly Cloudy
2022-11-28,18:18:00,40,35,83,S,6,,29.26,0,Cloudy
2022-11-28,18:53:00,40,35,83,S,7,,29.25,0,Cloudy
2022-11-28,19:01:00,40,35,83,S,6,,29.25,0,Cloudy
2022-11-28,19:53:00,40,35,83,S,6,,29.26,0,Cloudy
2022-11-28,20:53:00,40,35,83,S,8,,29.24,0,Cloudy
2022-11-28,21:43:00,40,36,86,S,7,,29.24,0,Mostly Cloudy
2022-11-28,21:53:00,40,36,86,S,8,,29.24,0,Cloudy
2022-11-28,22:22:00,40,36,86,SSE,7,,29.23,0,Cloudy
2022-11-28,22:42:00,41,37,86,SE,7,,29.21,0,Cloudy
2022-11-28,22:53:00,41,37,86,SSE,8,,29.21,0,Cloudy
2022-11-28,23:53:00,42,38,85,SSE,12,20,29.18,0,Cloudy
2022-11-29,00:53:00,43,39,86,SSE,9,22,29.17,0,Cloudy
2022-11-29,01:26:00,44,39,82,SSE,9,21,29.16,0,Cloudy
2022-11-29,01:53:00,44,40,85,SSE,10,24,29.14,0,Cloudy
2022-11-29,02:24:00,45,40,82,SSE,12,24,29.13,0,Cloudy
2022-11-29,02:53:00,47,41,80,SSE,14,,29.11,0,Mostly Cloudy
2022-11-29,03:53:00,50,42,74,SSE,17,30,29.07,0,Mostly Cloudy
2022-11-29,04:53:00,53,43,69,SSE,18,40,29.01,0,Partly Cloudy
2022-11-29,05:53:00,57,44,62,SSE,22,38,28.91,0,Partly Cloudy / Windy
2022-11-29,06:53:00,59,44,58,S,23,32,28.88,0,Mostly Cloudy / Windy
2022-11-29,07:53:00,58,46,65,S,20,30,28.86,0,Cloudy
2022-11-29,08:53:00,58,47,67,S,24,36,28.87,0,Cloudy / Windy
2022-11-29,09:48:00,57,48,72,S,16,30,28.87,0,Cloudy
2022-11-29,09:53:00,58,48,70,SSW,18,29,28.87,0,Cloudy
2022-11-29,10:53:00,58,49,72,S,16,29,28.86,0,Cloudy
2022-11-29,11:53:00,58,51,78,S,16,30,28.83,0,Cloudy
2022-11-29,12:53:00,58,52,81,S,22,36,28.82,0,Cloudy / Windy
2022-11-29,13:24:00,57,53,87,SSW,16,28,28.82,0.07,Rain
2022-11-29,13:35:00,57,53,87,SW,21,29,28.82,0.08,Light Rain / Windy
2022-11-29,13:53:00,57,53,87,SSW,21,33,28.82,0.11,Light Rain / Windy
2022-11-29,14:21:00,56,52,87,SW,17,29,28.82,0.04,Light Rain
2022-11-29,14:31:00,56,52,87,SW,20,30,28.82,0.11,Light Rain
2022-11-29,14:53:00,52,44,74,W,14,28,28.84,0.11,Partly Cloudy
2022-11-29,15:53:00,45,39,80,W,28,39,28.89,0,Mostly Cloudy / Windy
2022-11-29,16:28:00,40,35,83,W,18,29,28.92,0,Cloudy
2022-11-29,16:53:00,39,34,82,W,18,30,28.95,0,Cloudy
2022-11-29,17:25:00,36,30,79,W,22,39,28.98,0,Cloudy / Windy
2022-11-29,17:53:00,35,27,72,WNW,24,32,28.99,0,Cloudy / Windy
2022-11-29,18:53:00,34,25,70,WNW,18,32,29.03,0,Cloudy
2022-11-29,19:53:00,30,22,72,WNW,24,35,29.06,0,Mostly Cloudy / Windy
2022-11-29,20:14:00,30,21,69,WNW,21,35,29.07,0,Partly Cloudy / Windy
2022-11-29,20:53:00,28,17,63,W,17,33,29.11,0,Fair
2022-11-29,21:53:00,26,16,66,W,18,32,29.16,0,Mostly Cloudy
2022-11-29,22:48:00,25,16,69,W,23,35,29.2,0,Mostly Cloudy / Windy
2022-11-29,22:53:00,25,15,66,W,18,35,29.2,0,Mostly Cloudy
2022-11-29,23:53:00,25,15,66,W,18,31,29.24,0,Mostly Cloudy
2022-11-30,00:53:00,24,15,69,W,24,32,29.27,0,Mostly Cloudy / Windy
2022-11-30,01:53:00,24,14,65,W,18,31,29.28,0,Partly Cloudy
2022-11-30,02:41:00,25,14,63,W,17,33,29.31,0,Mostly Cloudy
2022-11-30,02:53:00,25,15,66,W,23,35,29.32,0,Mostly Cloudy / Windy
2022-11-30,03:53:00,26,14,60,W,23,37,29.34,0,Mostly Cloudy / Windy
2022-11-30,04:53:00,26,14,60,W,28,37,29.36,0,Mostly Cloudy / Windy
2022-11-30,05:53:00,26,13,58,W,29,37,29.37,0,Mostly Cloudy / Windy
2022-11-30,06:34:00,27,13,56,W,26,37,29.38,0,Mostly Cloudy / Windy
2022-11-30,06:53:00,27,13,56,W,22,38,29.37,0,Mostly Cloudy / Windy
2022-11-30,07:53:00,28,13,53,W,29,48,29.41,0,Mostly Cloudy / Windy
2022-11-30,08:53:00,28,12,51,W,21,41,29.43,0,Mostly Cloudy / Windy
2022-11-30,09:53:00,27,11,51,W,25,44,29.47,0,Partly Cloudy / Windy
2022-11-30,10:53:00,27,12,53,W,22,39,29.5,0,Fair / Windy
2022-11-30,11:53:00,26,12,55,W,28,40,29.53,0,Fair / Windy
2022-11-30,12:53:00,25,11,55,W,20,33,29.56,0,Fair
2022-11-30,13:53:00,24,11,57,W,14,31,29.58,0,Fair
2022-11-30,14:53:00,23,11,60,W,18,26,29.6,0,Fair
2022-11-30,15:53:00,22,11,63,W,15,25,29.63,0,Fair
2022-11-30,16:53:00,21,11,65,WNW,9,20,29.66,0,Fair
2022-11-30,17:53:00,20,10,65,W,10,,29.68,0,Fair
2022-11-30,18:53:00,20,10,65,W,13,,29.7,0,Fair
2022-11-30,19:53:00,20,10,65,W,13,,29.71,0,Fair
2022-11-30,20:53:00,19,11,71,W,13,,29.73,0,Fair
2022-11-30,21:53:00,19,11,71,W,9,,29.74,0,Fair
2022-11-30,22:53:00,18,11,74,W,8,,29.76,0,Fair
2022-11-30,23:53:00,18,11,74,W,7,,29.78,0,Fair
2022-12-01,00:53:00,18,11,74,W,6,,29.79,0,Mostly Cloudy
2022-12-01,01:53:00,19,12,74,WSW,9,,29.8,0,Mostly Cloudy
2022-12-01,02:53:00,21,12,68,WSW,9,,29.82,0,Mostly Cloudy
2022-12-01,03:53:00,23,12,63,WSW,6,,29.82,0,Partly Cloudy
2022-12-01,04:53:00,27,14,58,S,7,,29.79,0,Partly Cloudy
2022-12-01,05:53:00,31,13,47,SSW,8,,29.76,0,Mostly Cloudy
2022-12-01,06:53:00,33,14,46,SSW,8,,29.73,0,Partly Cloudy
2022-12-01,07:53:00,35,15,44,S,13,,29.71,0,Fair
2022-12-01,08:53:00,35,14,42,S,10,22,29.7,0,Fair
2022-12-01,09:53:00,34,15,46,S,13,23,29.67,0,Fair
2022-12-01,10:53:00,33,15,48,S,8,22,29.65,0,Mostly Cloudy
2022-12-01,11:53:00,33,16,50,S,12,25,29.64,0,Cloudy
2022-12-01,12:53:00,33,17,52,S,15,,29.6,0,Cloudy
2022-12-01,13:53:00,34,17,50,S,16,26,29.58,0,Cloudy
2022-12-01,14:53:00,34,17,50,S,12,22,29.55,0,Cloudy
2022-12-01,15:53:00,35,17,48,S,14,25,29.54,0,Cloudy
2022-12-01,16:53:00,35,18,50,S,12,,29.53,0,Cloudy
2022-12-01,17:53:00,36,18,48,S,15,25,29.5,0,Cloudy
2022-12-01,18:53:00,36,19,50,SSW,12,21,29.47,0,Cloudy
2022-12-01,19:53:00,37,19,48,SSW,17,26,29.46,0,Cloudy
2022-12-01,20:53:00,38,20,48,SSW,15,24,29.45,0,Cloudy
2022-12-01,21:53:00,38,20,48,SSW,15,25,29.42,0,Cloudy
2022-12-01,22:53:00,38,20,48,S,17,25,29.38,0,Mostly Cloudy
2022-12-01,23:53:00,39,21,49,SSW,18,25,29.38,0,Cloudy
2022-12-02,00:53:00,39,21,49,SSW,16,24,29.35,0,Cloudy
2022-12-02,01:53:00,39,22,50,SSW,14,28,29.33,0,Cloudy
2022-12-02,02:53:00,40,25,55,SSW,16,38,29.3,0,Cloudy
2022-12-02,03:53:00,42,24,49,SSW,20,30,29.28,0,Cloudy
2022-12-02,04:53:00,45,25,46,SSW,20,31,29.24,0,Mostly Cloudy
2022-12-02,05:53:00,45,27,49,S,20,33,29.21,0,Mostly Cloudy
2022-12-02,06:53:00,46,28,50,SSW,20,30,29.15,0,Cloudy
2022-12-02,07:53:00,48,29,48,S,17,26,29.11,0,Mostly Cloudy
2022-12-02,08:53:00,51,31,46,SSW,17,40,29.06,0,Cloudy
2022-12-02,09:53:00,52,33,49,S,22,37,29.05,0,Cloudy / Windy
2022-12-02,10:53:00,52,33,49,SSW,17,33,29.04,0,Cloudy
2022-12-02,11:53:00,52,35,53,SSW,20,35,29.06,0,Cloudy
2022-12-02,12:53:00,52,38,59,SSW,17,30,29.05,0,Cloudy
2022-12-02,13:33:00,51,40,66,SSW,20,37,29.05,0,Cloudy
2022-12-02,13:53:00,51,41,68,SSW,17,36,29.05,0,Cloudy
2022-12-02,14:53:00,50,42,74,SSW,20,31,29.06,0,Cloudy
2022-12-02,15:53:00,50,44,80,SSW,14,,29.08,0.0,Light Rain
2022-12-02,16:53:00,51,44,77,SW,17,29,29.08,0.0,Cloudy
2022-12-02,17:42:00,51,45,80,SW,17,,29.08,0.0,Light Rain
2022-12-02,17:53:00,50,46,86,SW,16,25,29.08,0.0,Light Rain
2022-12-02,18:15:00,50,46,86,SW,14,23,29.09,0.0,Light Rain
2022-12-02,18:53:00,51,46,83,SW,15,,29.08,0.0,Cloudy
2022-12-02,19:53:00,47,40,77,W,22,37,29.15,0.0,Light Drizzle / Windy
2022-12-02,20:05:00,45,34,65,W,28,43,29.2,0.0,Mostly Cloudy / Windy
2022-12-02,20:53:00,38,30,73,W,17,37,29.23,0.0,Mostly Cloudy
2022-12-02,21:35:00,34,25,70,W,26,41,29.29,0.0,Light Snow / Windy
2022-12-02,21:47:00,34,25,70,W,21,38,29.31,0.0,Cloudy / Windy
2022-12-02,21:53:00,33,24,70,W,25,38,29.32,0.0,Mostly Cloudy / Windy
2022-12-02,22:04:00,32,22,66,WNW,28,39,29.34,0,Mostly Cloudy / Windy
2022-12-02,22:53:00,29,19,67,W,20,38,29.38,0,Fair
2022-12-02,23:53:00,26,16,66,W,23,35,29.46,0,Fair / Windy
2022-12-03,00:53:00,24,13,62,WNW,16,25,29.53,0,Fair
2022-12-03,01:53:00,23,13,65,WNW,16,32,29.57,0,Fair
2022-12-03,02:53:00,24,12,60,WNW,21,32,29.63,0,Fair / Windy
2022-12-03,03:53:00,26,12,55,WNW,17,26,29.66,0,Fair
2022-12-03,04:53:00,28,11,49,W,16,,29.68,0,Fair
2022-12-03,05:53:00,30,11,45,W,14,23,29.71,0,Fair
2022-12-03,06:53:00,31,10,42,W,15,,29.71,0,Fair
2022-12-03,07:53:00,32,9,38,WNW,15,23,29.71,0,Fair
2022-12-03,08:53:00,32,9,38,W,10,,29.71,0,Fair
2022-12-03,09:53:00,31,8,38,W,15,,29.72,0,Fair
2022-12-03,10:53:00,29,7,40,WNW,10,,29.73,0,Fair
2022-12-03,11:53:00,27,9,47,WSW,12,,29.73,0,Fair
2022-12-03,12:53:00,26,9,49,W,10,,29.77,0,Fair
2022-12-03,13:53:00,25,8,49,W,10,,29.76,0,Fair
2022-12-03,14:53:00,24,8,51,W,14,,29.75,0,Fair
2022-12-03,15:53:00,22,9,58,WSW,9,,29.72,0,Fair
2022-12-03,16:53:00,22,8,55,WNW,9,,29.73,0,Fair
2022-12-03,17:53:00,21,8,57,W,6,,29.72,0,Fair
2022-12-03,18:53:00,19,8,62,WSW,7,,29.71,0,Fair
2022-12-03,19:53:00,19,9,65,WSW,6,,29.68,0,Fair
2022-12-03,20:53:00,19,9,65,SSW,7,,29.66,0,Fair
2022-12-03,21:53:00,19,9,65,SSW,8,,29.63,0,Fair
2022-12-03,22:53:00,19,9,65,SSW,6,,29.61,0,Fair
2022-12-03,23:53:00,20,9,62,SSW,9,20,29.59,0,Fair
2022-12-04,00:53:00,20,10,65,SW,8,,29.59,0,Fair
2022-12-04,01:53:00,22,11,63,SW,12,,29.59,0,Fair
2022-12-04,02:53:00,25,12,58,SW,12,,29.57,0,Fair
2022-12-04,03:53:00,30,11,45,W,14,,29.56,0,Fair
2022-12-04,04:53:00,34,12,40,SW,14,,29.53,0,Fair
2022-12-04,05:53:00,36,12,37,SW,15,26,29.49,0,Fair
2022-12-04,06:53:00,38,13,36,SW,18,26,29.45,0,Fair
2022-12-04,07:53:00,40,13,33,WSW,14,23,29.45,0,Fair
2022-12-04,08:53:00,40,14,35,SSW,14,,29.43,0,Fair
2022-12-04,09:53:00,39,13,34,SW,16,21,29.41,0,Fair
2022-12-04,10:53:00,37,14,39,SSW,10,,29.39,0,Fair
2022-12-04,11:53:00,35,15,44,SSW,12,,29.38,0,Fair
2022-12-04,12:53:00,35,16,46,SSW,14,24,29.37,0,Fair
2022-12-04,13:53:00,34,17,50,SSW,9,21,29.37,0,Fair
2022-12-04,14:53:00,33,18,54,SSW,13,25,29.36,0,Fair
2022-12-04,15:53:00,31,19,61,SSW,15,25,29.35,0,Fair
2022-12-04,16:53:00,31,19,61,SSW,12,25,29.34,0,Fair
2022-12-04,17:53:00,30,19,64,SSW,9,23,29.32,0,Fair
2022-12-04,18:53:00,29,19,67,SSW,9,,29.29,0,Fair
2022-12-04,19:53:00,29,19,67,S,7,,29.3,0,Partly Cloudy
2022-12-04,20:53:00,29,19,67,S,9,,29.29,0,Mostly Cloudy
2022-12-04,21:53:00,29,19,67,S,8,,29.27,0,Mostly Cloudy
2022-12-04,22:53:00,29,19,67,SSW,10,,29.25,0,Mostly Cloudy
2022-12-04,23:53:00,30,20,66,SW,9,,29.26,0,Mostly Cloudy
2022-12-05,00:53:00,30,20,66,SSW,12,,29.25,0,Mostly Cloudy
2022-12-05,01:53:00,31,20,64,SSW,10,,29.25,0,Mostly Cloudy
2022-12-05,02:53:00,32,21,64,SSW,9,,29.25,0,Mostly Cloudy
2022-12-05,03:53:00,36,22,57,WSW,9,,29.27,0,Mostly Cloudy
2022-12-05,04:53:00,40,23,51,SW,8,,29.23,0,Mostly Cloudy
2022-12-05,05:53:00,43,24,47,SSW,13,,29.21,0,Mostly Cloudy
2022-12-05,06:53:00,41,25,53,SSW,9,,29.19,0,Cloudy
2022-12-05,07:53:00,42,27,55,S,9,,29.19,0,Cloudy
2022-12-05,08:53:00,43,28,56,S,9,,29.17,0,Cloudy
2022-12-05,09:53:00,43,29,58,S,8,18,29.18,0,Cloudy
2022-12-05,10:53:00,43,29,58,SSW,7,,29.2,0,Cloudy
2022-12-05,11:28:00,43,29,58,S,9,,29.19,0,Cloudy
2022-12-05,11:53:00,42,31,65,SSW,7,,29.21,0,Cloudy
2022-12-05,12:53:00,42,33,70,S,7,,29.23,0,Cloudy
2022-12-05,13:53:00,41,34,76,S,8,,29.23,0,Cloudy
2022-12-05,14:53:00,39,35,86,S,7,,29.25,0,Cloudy
2022-12-05,15:21:00,39,36,89,SSW,6,,29.25,0.0,Light Drizzle
2022-12-05,15:53:00,38,36,93,SW,5,,29.26,0.0,Light Drizzle
2022-12-05,16:53:00,39,37,93,S,5,,29.25,0.0,Cloudy
2022-12-05,17:53:00,39,36,89,CALM,0,,29.27,0,Cloudy
2022-12-05,18:29:00,39,36,89,W,5,,29.28,0,Cloudy
2022-12-05,18:53:00,39,36,89,NW,7,,29.29,0,Cloudy
2022-12-05,19:25:00,39,36,89,NW,3,,29.29,0,Cloudy
2022-12-05,19:53:00,39,36,89,CALM,0,,29.28,0,Cloudy
2022-12-05,20:53:00,39,34,82,CALM,0,,29.28,0,Cloudy
2022-12-05,21:35:00,40,34,79,NNE,6,,29.27,0,Cloudy
2022-12-05,21:53:00,40,34,79,NNE,7,,29.27,0,Cloudy
2022-12-05,22:53:00,40,34,79,N,9,,29.28,0,Cloudy
2022-12-05,23:53:00,40,34,79,N,9,,29.31,0,Cloudy
2022-12-06,00:53:00,41,34,76,NE,8,,29.3,0,Cloudy
2022-12-06,01:53:00,41,34,76,NNE,7,,29.33,0,Cloudy
2022-12-06,02:33:00,42,35,76,NNE,7,,29.35,0,Cloudy
2022-12-06,02:53:00,42,35,76,NE,7,,29.35,0,Cloudy
